8.9199e-01	9.0181e-01	-0.0000e+00	9.0117e-01	-0.0000e+00	-0.0000e+00	9.1223e-01	-0.0000e+00	-0.0000e+00
9.6521e-01	9.5539e-01	0.0000e+00	2.7431e-02	0.0000e+00	0.0000e+00	1.6371e-02	0.0000e+00	0.0000e+00
-3.5412e-02	8.9384e-01	9.0220e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6401e-01	3.4758e-02	2.6402e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	3.7092e-02	3.7500e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-3.7092e-02	-3.7500e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5216e-01	0.0000e+00	0.0000e+00	1.2546e-02	1.5837e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-2.3564e-02	-0.0000e+00	-0.0000e+00	-1.2546e-02	-1.5837e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.5281e-02	-3.0627e-02	-2.6428e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.9496e-01	3.0627e-02	2.6428e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.0260e-02	-2.6010e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0260e-02	2.6010e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.0416e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3259e-02	2.6796e-02	0.0000e+00
-3.4485e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.3259e-02	-2.6796e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.1217e-02	-3.5410e-02	-3.4677e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9090e-01	3.0509e-01	3.4677e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.3942e-01	2.4021e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9994e-01	2.9915e-01
