9.2663e-01	9.2679e-01	-0.0000e+00	9.2678e-01	-0.0000e+00	-0.0000e+00	9.2686e-01	-0.0000e+00	-0.0000e+00
9.3057e-01	9.3041e-01	0.0000e+00	1.8231e-03	0.0000e+00	0.0000e+00	1.7446e-03	0.0000e+00	0.0000e+00
-1.8567e-03	9.2662e-01	9.2677e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3046e-01	1.9825e-03	1.8261e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	1.8297e-03	2.0002e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-1.8297e-03	-2.0002e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3039e-01	0.0000e+00	0.0000e+00	1.7141e-03	1.7308e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.7871e-03	-0.0000e+00	-0.0000e+00	-1.7141e-03	-1.7308e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7956e-03	-1.8366e-03	-1.7952e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.7148e-01	1.8366e-03	1.7952e-03	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.8315e-03	-1.7911e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8315e-03	1.7911e-03	0.0000e+00	0.0000e+00	0.0000e+00
2.7160e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7238e-03	1.8039e-03	0.0000e+00
-1.9245e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7238e-03	-1.8039e-03	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7810e-03	-1.9123e-03	-1.9130e-03
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7146e-01	2.7159e-01	1.9130e-03
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.6785e-01	2.6785e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7151e-01	2.7151e-01
