8.7727e-01	8.9075e-01	-0.0000e+00	8.9076e-01	-0.0000e+00	-0.0000e+00	9.0837e-01	-0.0000e+00	-0.0000e+00
9.7993e-01	9.6645e-01	0.0000e+00	3.7838e-02	0.0000e+00	0.0000e+00	2.0227e-02	0.0000e+00	0.0000e+00
-4.7861e-02	8.8237e-01	8.9365e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7646e-01	4.6235e-02	3.4952e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	5.2522e-02	5.2273e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-5.2522e-02	-5.2273e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6117e-01	0.0000e+00	0.0000e+00	1.5703e-02	2.1575e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.2568e-02	-0.0000e+00	-0.0000e+00	-1.5703e-02	-2.1575e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.5516e-02	-4.5062e-02	-3.8678e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.0520e-01	4.5062e-02	3.8678e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.4592e-02	-3.8104e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.4592e-02	3.8104e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.1782e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5880e-02	3.8704e-02	0.0000e+00
-4.8135e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.5880e-02	-3.8704e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.7047e-02	-5.1379e-02	-4.9377e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9673e-01	3.2106e-01	4.9377e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.2480e-01	2.2695e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1456e-01	3.1241e-01
