9.1114e-01	9.1572e-01	-0.0000e+00	9.1530e-01	-0.0000e+00	-0.0000e+00	9.1931e-01	-0.0000e+00	-0.0000e+00
9.4606e-01	9.4148e-01	0.0000e+00	1.3301e-02	0.0000e+00	0.0000e+00	9.2940e-03	0.0000e+00	0.0000e+00
-1.7462e-02	9.1088e-01	9.1516e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4606e-01	1.7721e-02	1.3441e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	1.7558e-02	1.8052e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-1.7558e-02	-1.8052e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4026e-01	0.0000e+00	0.0000e+00	7.6535e-03	8.6561e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.1659e-02	-0.0000e+00	-0.0000e+00	-7.6535e-03	-8.6561e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.2192e-02	-1.4031e-02	-1.2309e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8187e-01	1.4031e-02	1.2309e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.3851e-02	-1.2127e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3851e-02	1.2127e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.8617e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.1177e-03	1.2585e-02	0.0000e+00
-1.6492e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.1177e-03	-1.2585e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.1192e-02	-1.6359e-02	-1.6310e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8087e-01	2.8604e-01	1.6310e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5597e-01	2.5602e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8339e-01	2.8334e-01
