9.1405e-01	9.1779e-01	-0.0000e+00	9.1745e-01	-0.0000e+00	-0.0000e+00	9.2054e-01	-0.0000e+00	-0.0000e+00
9.4315e-01	9.3941e-01	0.0000e+00	1.1152e-02	0.0000e+00	0.0000e+00	8.0621e-03	0.0000e+00	0.0000e+00
-1.4550e-02	9.1374e-01	9.1729e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4315e-01	1.4861e-02	1.1306e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	1.4566e-02	1.5051e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-1.4566e-02	-1.5051e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3846e-01	0.0000e+00	0.0000e+00	6.7906e-03	7.5426e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-9.8584e-03	-0.0000e+00	-0.0000e+00	-6.7906e-03	-7.5426e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.0258e-02	-1.1689e-02	-1.0322e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.7994e-01	1.1689e-02	1.0322e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.1543e-02	-1.0178e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1543e-02	1.0178e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.8343e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.1623e-03	1.0553e-02	0.0000e+00
-1.3750e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.1623e-03	-1.0553e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-9.5309e-03	-1.3596e-02	-1.3577e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7921e-01	2.8328e-01	1.3577e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5827e-01	2.5829e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8109e-01	2.8107e-01
