8.6935e-01	8.8446e-01	-0.0000e+00	8.8545e-01	-0.0000e+00	-0.0000e+00	9.0703e-01	-0.0000e+00	-0.0000e+00
9.8785e-01	9.7274e-01	0.0000e+00	4.3152e-02	0.0000e+00	0.0000e+00	2.1570e-02	0.0000e+00	0.0000e+00
-5.4316e-02	8.7626e-01	8.8930e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.8292e-01	5.2339e-02	3.9300e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	6.1440e-02	6.0452e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-6.1440e-02	-6.0452e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6590e-01	0.0000e+00	0.0000e+00	1.7216e-02	2.4788e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.7301e-02	-0.0000e+00	-0.0000e+00	-1.7216e-02	-2.4788e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.1006e-02	-5.3545e-02	-4.5867e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.1069e-01	5.3545e-02	4.5867e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.3032e-02	-4.5219e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.3032e-02	4.5219e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.2510e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6769e-02	4.5465e-02	0.0000e+00
-5.5419e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.6769e-02	-4.5465e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.9178e-02	-6.0589e-02	-5.7613e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9886e-01	3.3027e-01	5.7613e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.1615e-01	2.1935e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.2321e-01	3.2001e-01
