8.4143e-01	8.5898e-01	-0.0000e+00	8.6873e-01	-0.0000e+00	-0.0000e+00	9.0577e-01	-0.0000e+00	-0.0000e+00
1.0158e+00	9.9822e-01	0.0000e+00	5.9872e-02	0.0000e+00	0.0000e+00	2.2835e-02	0.0000e+00	0.0000e+00
-7.7308e-02	8.5188e-01	8.7249e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
1.0059e+00	7.6719e-02	5.6111e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	9.9026e-02	9.4192e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-9.9026e-02	-9.4192e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.8173e-01	0.0000e+00	0.0000e+00	2.1561e-02	3.6748e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-5.3129e-02	-0.0000e+00	-0.0000e+00	-2.1561e-02	-3.6748e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.9748e-02	-8.7716e-02	-7.4961e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2943e-01	8.7716e-02	7.4961e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.7104e-02	-7.4098e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.7104e-02	7.4098e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.5034e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7597e-02	7.1135e-02	0.0000e+00
-8.0662e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7597e-02	-7.1135e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1239e-02	-9.6930e-02	-8.9054e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0092e-01	3.6661e-01	8.9054e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.8073e-01	1.8921e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5863e-01	3.5015e-01
