8.7548e-01	8.8936e-01	-0.0000e+00	8.8955e-01	-0.0000e+00	-0.0000e+00	9.0802e-01	-0.0000e+00	-0.0000e+00
9.8172e-01	9.6784e-01	0.0000e+00	3.9055e-02	0.0000e+00	0.0000e+00	2.0578e-02	0.0000e+00	0.0000e+00
-4.9324e-02	8.8100e-01	8.9266e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7792e-01	4.7600e-02	3.5938e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	5.4482e-02	5.4091e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-5.4482e-02	-5.4091e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6224e-01	0.0000e+00	0.0000e+00	1.6055e-02	2.2291e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.3642e-02	-0.0000e+00	-0.0000e+00	-1.6055e-02	-2.2291e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.6755e-02	-4.6928e-02	-4.0259e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.0644e-01	4.6928e-02	4.0259e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.6448e-02	-3.9668e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.6448e-02	3.9668e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.1946e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6113e-02	4.0206e-02	0.0000e+00
-4.9780e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.6113e-02	-4.0206e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.7597e-02	-5.3414e-02	-5.1210e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9728e-01	3.2309e-01	5.1210e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.2290e-01	2.2527e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1646e-01	3.1409e-01
