9.0534e-01	9.1154e-01	-0.0000e+00	9.1100e-01	-0.0000e+00	-0.0000e+00	9.1697e-01	-0.0000e+00	-0.0000e+00
9.5186e-01	9.4566e-01	0.0000e+00	1.7602e-02	0.0000e+00	0.0000e+00	1.1633e-02	0.0000e+00	0.0000e+00
-2.3137e-02	9.0538e-01	9.1101e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5174e-01	2.3217e-02	1.7595e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	2.3499e-02	2.4002e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-2.3499e-02	-2.4002e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4386e-01	0.0000e+00	0.0000e+00	9.2541e-03	1.0831e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.5261e-02	-0.0000e+00	-0.0000e+00	-9.2541e-03	-1.0831e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.6099e-02	-1.8830e-02	-1.6388e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8578e-01	1.8830e-02	1.6388e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.8587e-02	-1.6131e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8587e-02	1.6131e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.9164e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.8741e-03	1.6733e-02	0.0000e+00
-2.1960e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-9.8741e-03	-1.6733e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.4422e-02	-2.1960e-02	-2.1803e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8410e-01	2.9164e-01	2.1803e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5123e-01	2.5140e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8813e-01	2.8796e-01
