8.4666e-01	8.6421e-01	-0.0000e+00	8.7161e-01	-0.0000e+00	-0.0000e+00	9.0581e-01	-0.0000e+00	-0.0000e+00
1.0105e+00	9.9299e-01	0.0000e+00	5.6988e-02	0.0000e+00	0.0000e+00	2.2793e-02	0.0000e+00	0.0000e+00
-7.2907e-02	8.5694e-01	8.7603e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
1.0015e+00	7.1664e-02	5.2568e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	9.1165e-02	8.6999e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-9.1165e-02	-8.6999e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7889e-01	0.0000e+00	0.0000e+00	2.0861e-02	3.4453e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-5.0288e-02	-0.0000e+00	-0.0000e+00	-2.0861e-02	-3.4453e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.6363e-02	-8.0840e-02	-6.9080e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2604e-01	8.0840e-02	6.9080e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.0241e-02	-6.8251e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.0241e-02	6.8251e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4570e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7569e-02	6.6146e-02	0.0000e+00
-7.6017e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7569e-02	-6.6146e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1170e-02	-8.9700e-02	-8.2890e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0085e-01	3.5938e-01	8.2890e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.8796e-01	1.9528e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5140e-01	3.4408e-01
