8.9294e-01	9.0251e-01	-0.0000e+00	9.0185e-01	-0.0000e+00	-0.0000e+00	9.1253e-01	-0.0000e+00	-0.0000e+00
9.6427e-01	9.5469e-01	0.0000e+00	2.6746e-02	0.0000e+00	0.0000e+00	1.6071e-02	0.0000e+00	0.0000e+00
-3.4582e-02	8.9461e-01	9.0278e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6318e-01	3.3990e-02	2.5817e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	3.6131e-02	3.6556e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-3.6131e-02	-3.6556e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5158e-01	0.0000e+00	0.0000e+00	1.2328e-02	1.5480e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-2.2980e-02	-0.0000e+00	-0.0000e+00	-1.2328e-02	-1.5480e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.4628e-02	-2.9757e-02	-2.5689e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.9431e-01	2.9757e-02	2.5689e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.9398e-02	-2.5281e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9398e-02	2.5281e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.0329e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3050e-02	2.6063e-02	0.0000e+00
-3.3605e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.3050e-02	-2.6063e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.0776e-02	-3.4432e-02	-3.3757e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9046e-01	3.0411e-01	3.3757e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.4030e-01	2.4102e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9906e-01	2.9834e-01
