8.6592e-01	8.8164e-01	-0.0000e+00	8.8323e-01	-0.0000e+00	-0.0000e+00	9.0662e-01	-0.0000e+00	-0.0000e+00
9.9128e-01	9.7557e-01	0.0000e+00	4.5375e-02	0.0000e+00	0.0000e+00	2.1976e-02	0.0000e+00	0.0000e+00
-5.7092e-02	8.7356e-01	8.8742e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.8569e-01	5.5039e-02	4.1181e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	6.5497e-02	6.4102e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-6.5497e-02	-6.4102e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6792e-01	0.0000e+00	0.0000e+00	1.7831e-02	2.6205e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.9319e-02	-0.0000e+00	-0.0000e+00	-1.7831e-02	-2.6205e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.3367e-02	-5.7379e-02	-4.9118e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.1305e-01	5.7379e-02	4.9118e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.6850e-02	-4.8439e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6850e-02	4.8439e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.2824e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7035e-02	4.8466e-02	0.0000e+00
-5.8556e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7035e-02	-4.8466e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.9836e-02	-6.4722e-02	-6.1264e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9952e-01	3.3440e-01	6.1264e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.1223e-01	2.1594e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.2713e-01	3.2342e-01
