8.7283e-01	8.8727e-01	-0.0000e+00	8.8776e-01	-0.0000e+00	-0.0000e+00	9.0755e-01	-0.0000e+00	-0.0000e+00
9.8437e-01	9.6993e-01	0.0000e+00	4.0843e-02	0.0000e+00	0.0000e+00	2.1047e-02	0.0000e+00	0.0000e+00
-5.1486e-02	8.7896e-01	8.9121e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.8009e-01	4.9636e-02	3.7393e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	5.7444e-02	5.6816e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-5.7444e-02	-5.6816e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6383e-01	0.0000e+00	0.0000e+00	1.6566e-02	2.3363e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.5230e-02	-0.0000e+00	-0.0000e+00	-1.6566e-02	-2.3363e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.8595e-02	-4.9748e-02	-4.2649e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.0827e-01	4.9748e-02	4.2649e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.9253e-02	-4.2033e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.9253e-02	4.2033e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.2190e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6424e-02	4.2460e-02	0.0000e+00
-5.2219e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.6424e-02	-4.2460e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.8341e-02	-5.6479e-02	-5.3957e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9802e-01	3.2616e-01	5.3957e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.2003e-01	2.2274e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1933e-01	3.1662e-01
