9.0631e-01	9.1224e-01	-0.0000e+00	9.1171e-01	-0.0000e+00	-0.0000e+00	9.1735e-01	-0.0000e+00	-0.0000e+00
9.5089e-01	9.4496e-01	0.0000e+00	1.6886e-02	0.0000e+00	0.0000e+00	1.1255e-02	0.0000e+00	0.0000e+00
-2.2207e-02	9.0628e-01	9.1168e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5081e-01	2.2324e-02	1.6916e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	2.2514e-02	2.3016e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-2.2514e-02	-2.3016e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4326e-01	0.0000e+00	0.0000e+00	8.9969e-03	1.0471e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.4661e-02	-0.0000e+00	-0.0000e+00	-8.9969e-03	-1.0471e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.5445e-02	-1.8020e-02	-1.5699e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8512e-01	1.8020e-02	1.5699e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7786e-02	-1.5454e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7786e-02	1.5454e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.9073e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.5945e-03	1.6034e-02	0.0000e+00
-2.1051e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-9.5945e-03	-1.6034e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.3893e-02	-2.1019e-02	-2.0885e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8357e-01	2.9070e-01	2.0885e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5204e-01	2.5218e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8732e-01	2.8718e-01
