8.6009e-01	8.7664e-01	-0.0000e+00	8.7954e-01	-0.0000e+00	-0.0000e+00	9.0618e-01	-0.0000e+00	-0.0000e+00
9.9712e-01	9.8056e-01	0.0000e+00	4.9057e-02	0.0000e+00	0.0000e+00	2.2425e-02	0.0000e+00	0.0000e+00
-6.1839e-02	8.6881e-01	8.8415e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9044e-01	5.9793e-02	4.4447e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	7.2751e-02	7.0566e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-7.2751e-02	-7.0566e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7132e-01	0.0000e+00	0.0000e+00	1.8826e-02	2.8662e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.2719e-02	-0.0000e+00	-0.0000e+00	-1.8826e-02	-2.8662e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.7372e-02	-6.4162e-02	-5.4874e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.1705e-01	6.4162e-02	5.4874e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-6.3606e-02	-5.4146e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.3606e-02	5.4146e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.3357e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7328e-02	5.3692e-02	0.0000e+00
-6.3893e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7328e-02	-5.3692e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.0569e-02	-7.1998e-02	-6.7632e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0025e-01	3.4168e-01	6.7632e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.0526e-01	2.0995e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3410e-01	3.2941e-01
