9.0438e-01	9.1085e-01	-0.0000e+00	9.1028e-01	-0.0000e+00	-0.0000e+00	9.1659e-01	-0.0000e+00	-0.0000e+00
9.5282e-01	9.4636e-01	0.0000e+00	1.8317e-02	0.0000e+00	0.0000e+00	1.2007e-02	0.0000e+00	0.0000e+00
-2.4060e-02	9.0450e-01	9.1033e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5266e-01	2.4102e-02	1.8268e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	2.4482e-02	2.4985e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-2.4482e-02	-2.4985e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4446e-01	0.0000e+00	0.0000e+00	9.5079e-03	1.1190e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.5860e-02	-0.0000e+00	-0.0000e+00	-9.5079e-03	-1.1190e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.6754e-02	-1.9645e-02	-1.7082e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8643e-01	1.9645e-02	1.7082e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.9392e-02	-1.6812e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.9392e-02	1.6812e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.9255e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0149e-02	1.7435e-02	0.0000e+00
-2.2867e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.0149e-02	-1.7435e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.4945e-02	-2.2903e-02	-2.2720e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8463e-01	2.9258e-01	2.2720e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5042e-01	2.5062e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8894e-01	2.8874e-01
