8.7997e-01	8.9283e-01	-0.0000e+00	8.9263e-01	-0.0000e+00	-0.0000e+00	9.0895e-01	-0.0000e+00	-0.0000e+00
9.7723e-01	9.6437e-01	0.0000e+00	3.5975e-02	0.0000e+00	0.0000e+00	1.9645e-02	0.0000e+00	0.0000e+00
-4.5634e-02	8.8443e-01	8.9515e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7423e-01	4.4168e-02	3.3445e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	4.9602e-02	4.9539e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-4.9602e-02	-4.9539e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5953e-01	0.0000e+00	0.0000e+00	1.5158e-02	2.0499e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.0934e-02	-0.0000e+00	-0.0000e+00	-1.5158e-02	-2.0499e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.3637e-02	-4.2287e-02	-3.6326e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.0332e-01	4.2287e-02	3.6326e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.1834e-02	-3.5779e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.1834e-02	3.5779e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.1532e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5492e-02	3.6454e-02	0.0000e+00
-4.5641e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.5492e-02	-3.6454e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.6144e-02	-4.8342e-02	-4.6626e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9582e-01	3.1802e-01	4.6626e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.2762e-01	2.2947e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1174e-01	3.0989e-01
