8.5683e-01	8.7376e-01	-0.0000e+00	8.7755e-01	-0.0000e+00	-0.0000e+00	9.0603e-01	-0.0000e+00	-0.0000e+00
1.0004e+00	9.8344e-01	0.0000e+00	5.1047e-02	0.0000e+00	0.0000e+00	2.2572e-02	0.0000e+00	0.0000e+00
-6.4497e-02	8.6606e-01	8.8228e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9310e-01	6.2538e-02	4.6318e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	7.6986e-02	7.4323e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-7.6986e-02	-7.4323e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7319e-01	0.0000e+00	0.0000e+00	1.9352e-02	3.0049e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.4587e-02	-0.0000e+00	-0.0000e+00	-1.9352e-02	-3.0049e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.9583e-02	-6.8068e-02	-5.8194e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.1926e-01	6.8068e-02	5.8194e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-6.7500e-02	-5.7440e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.7500e-02	5.7440e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.3653e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7425e-02	5.6658e-02	0.0000e+00
-6.6853e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7425e-02	-5.6658e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.0811e-02	-7.6169e-02	-7.1253e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0049e-01	3.4585e-01	7.1253e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.0123e-01	2.0651e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3813e-01	3.3285e-01
