9.0921e-01	9.1433e-01	-0.0000e+00	9.1386e-01	-0.0000e+00	-0.0000e+00	9.1851e-01	-0.0000e+00	-0.0000e+00
9.4799e-01	9.4287e-01	0.0000e+00	1.4736e-02	0.0000e+00	0.0000e+00	1.0092e-02	0.0000e+00	0.0000e+00
-1.9378e-02	9.0901e-01	9.1375e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4798e-01	1.9588e-02	1.4846e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	1.9546e-02	2.0044e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-1.9546e-02	-2.0044e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4146e-01	0.0000e+00	0.0000e+00	8.2033e-03	9.3866e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.2859e-02	-0.0000e+00	-0.0000e+00	-8.2033e-03	-9.3866e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.3489e-02	-1.5614e-02	-1.3653e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8317e-01	1.5614e-02	1.3653e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.5412e-02	-1.3446e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5412e-02	1.3446e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.8800e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.7247e-03	1.3955e-02	0.0000e+00
-1.8318e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.7247e-03	-1.3955e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.2284e-02	-1.8215e-02	-1.8138e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8196e-01	2.8789e-01	1.8138e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5442e-01	2.5449e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8494e-01	2.8486e-01
