8.5050e-01	8.6791e-01	-0.0000e+00	8.7381e-01	-0.0000e+00	-0.0000e+00	9.0586e-01	-0.0000e+00	-0.0000e+00
1.0067e+00	9.8929e-01	0.0000e+00	5.4795e-02	0.0000e+00	0.0000e+00	2.2739e-02	0.0000e+00	0.0000e+00
-6.9711e-02	8.6049e-01	8.7848e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9831e-01	6.8115e-02	5.0123e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	8.5641e-02	8.2028e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-8.5641e-02	-8.2028e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7676e-01	0.0000e+00	0.0000e+00	2.0315e-02	3.2779e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.8162e-02	-0.0000e+00	-0.0000e+00	-2.0315e-02	-3.2779e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.3830e-02	-7.5922e-02	-6.4882e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2351e-01	7.5922e-02	6.4882e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.5333e-02	-6.4080e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.5333e-02	6.4080e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4226e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7534e-02	6.2528e-02	0.0000e+00
-7.2575e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7534e-02	-6.2528e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1083e-02	-8.4506e-02	-7.8442e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0076e-01	3.5419e-01	7.8442e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9309e-01	1.9961e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4627e-01	3.3975e-01
