9.1211e-01	9.1641e-01	-0.0000e+00	9.1602e-01	-0.0000e+00	-0.0000e+00	9.1971e-01	-0.0000e+00	-0.0000e+00
9.4509e-01	9.4079e-01	0.0000e+00	1.2584e-02	0.0000e+00	0.0000e+00	8.8881e-03	0.0000e+00	0.0000e+00
-1.6496e-02	9.1183e-01	9.1587e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4510e-01	1.6775e-02	1.2733e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	1.6562e-02	1.7053e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-1.6562e-02	-1.7053e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3966e-01	0.0000e+00	0.0000e+00	7.3714e-03	8.2877e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.1058e-02	-0.0000e+00	-0.0000e+00	-7.3714e-03	-8.2877e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.1545e-02	-1.3246e-02	-1.1643e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8123e-01	1.3246e-02	1.1643e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.3077e-02	-1.1474e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3077e-02	1.1474e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.8526e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.8055e-03	1.1904e-02	0.0000e+00
-1.5578e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.8055e-03	-1.1904e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.0641e-02	-1.5435e-02	-1.5398e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8032e-01	2.8511e-01	1.5398e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5674e-01	2.5678e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8261e-01	2.8258e-01
