8.9577e-01	9.0458e-01	-0.0000e+00	9.0393e-01	-0.0000e+00	-0.0000e+00	9.1347e-01	-0.0000e+00	-0.0000e+00
9.6143e-01	9.5262e-01	0.0000e+00	2.4673e-02	0.0000e+00	0.0000e+00	1.5133e-02	0.0000e+00	0.0000e+00
-3.2048e-02	8.9696e-01	9.0458e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6065e-01	3.1639e-02	2.4024e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	3.3241e-02	3.3705e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-3.3241e-02	-3.3705e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4982e-01	0.0000e+00	0.0000e+00	1.1660e-02	1.4407e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-2.1219e-02	-0.0000e+00	-0.0000e+00	-1.1660e-02	-1.4407e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.2663e-02	-2.7172e-02	-2.3489e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.9234e-01	2.7172e-02	2.3489e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.6837e-02	-2.3114e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.6837e-02	2.3114e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.0063e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2393e-02	2.3875e-02	0.0000e+00
-3.0951e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.2393e-02	-2.3875e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.9408e-02	-3.1514e-02	-3.0996e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8909e-01	3.0119e-01	3.0996e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.4290e-01	2.4345e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9646e-01	2.9591e-01
