9.2760e-01	9.2760e-01	-0.0000e+00	9.2760e-01	-0.0000e+00	-0.0000e+00	9.2760e-01	-0.0000e+00	-0.0000e+00
9.2960e-01	9.2960e-01	0.0000e+00	9.9999e-04	0.0000e+00	0.0000e+00	9.9999e-04	0.0000e+00	0.0000e+00
-9.9950e-04	9.2760e-01	9.2760e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.2960e-01	9.9931e-04	9.9944e-04	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	9.9950e-04	9.9960e-04	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-9.9950e-04	-9.9960e-04	-0.0000e+00	0.0000e+00	0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.2960e-01	0.0000e+00	0.0000e+00	9.9996e-04	9.9994e-04	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-9.9996e-04	-0.0000e+00	-0.0000e+00	-9.9996e-04	-9.9994e-04	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-9.9999e-04	-9.9999e-04	-9.9999e-04	-0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.7068e-01	9.9999e-04	9.9999e-04	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	-0.0000e+00	-9.9999e-04	-9.9999e-04	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.9999e-04	9.9999e-04	0.0000e+00	0.0000e+00	0.0000e+00
2.7068e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.9998e-04	9.9997e-04	0.0000e+00
-9.9999e-04	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-9.9998e-04	-9.9997e-04	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	0.0000e+00	-9.9997e-04	-9.9996e-04	-9.9997e-04
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7068e-01	2.7068e-01	9.9997e-04
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	0.0000e+00	2.6868e-01	2.6868e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7068e-01	2.7068e-01
