8.4819e-01	8.6570e-01	-0.0000e+00	8.7248e-01	-0.0000e+00	-0.0000e+00	9.0583e-01	-0.0000e+00	-0.0000e+00
1.0090e+00	9.9150e-01	0.0000e+00	5.6124e-02	0.0000e+00	0.0000e+00	2.2774e-02	0.0000e+00	0.0000e+00
-7.1634e-02	8.5836e-01	8.7702e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
1.0002e+00	7.0238e-02	5.1582e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	8.8946e-02	8.4995e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-8.8946e-02	-8.4995e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7805e-01	0.0000e+00	0.0000e+00	2.0648e-02	3.3786e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.9447e-02	-0.0000e+00	-0.0000e+00	-2.0648e-02	-3.3786e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.5361e-02	-7.8873e-02	-6.7400e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2504e-01	7.8873e-02	6.7400e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.8277e-02	-6.6581e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.8277e-02	6.6581e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4433e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7557e-02	6.4704e-02	0.0000e+00
-7.4653e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7557e-02	-6.4704e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1140e-02	-8.7625e-02	-8.1115e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0082e-01	3.5730e-01	8.1115e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9001e-01	1.9701e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4935e-01	3.4235e-01
