9.2470e-01	9.2533e-01	-0.0000e+00	9.2528e-01	-0.0000e+00	-0.0000e+00	9.2564e-01	-0.0000e+00	-0.0000e+00
9.3250e-01	9.3187e-01	0.0000e+00	3.3198e-03	0.0000e+00	0.0000e+00	2.9606e-03	0.0000e+00	0.0000e+00
-3.7277e-03	9.2463e-01	9.2526e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3233e-01	3.9733e-03	3.3409e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	3.6761e-03	4.0043e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-3.6761e-03	-4.0043e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3176e-01	0.0000e+00	0.0000e+00	2.8186e-03	2.8966e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.1573e-03	-0.0000e+00	-0.0000e+00	-2.8186e-03	-2.8966e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1977e-03	-3.3796e-03	-3.1968e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.7288e-01	3.3796e-03	3.1968e-03	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.3579e-03	-3.1785e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3579e-03	3.1785e-03	0.0000e+00	0.0000e+00	0.0000e+00
2.7342e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8635e-03	3.2340e-03	0.0000e+00
-3.7365e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.8635e-03	-3.2340e-03	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1288e-03	-3.6908e-03	-3.6937e-03
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7281e-01	2.7337e-01	3.6937e-03
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.6635e-01	2.6634e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7301e-01	2.7302e-01
