8.4440e-01	8.6198e-01	-0.0000e+00	8.7035e-01	-0.0000e+00	-0.0000e+00	9.0579e-01	-0.0000e+00	-0.0000e+00
1.0128e+00	9.9522e-01	0.0000e+00	5.8250e-02	0.0000e+00	0.0000e+00	2.2814e-02	0.0000e+00	0.0000e+00
-7.4803e-02	8.5478e-01	8.7453e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
1.0034e+00	7.3818e-02	5.4067e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	9.4518e-02	9.0047e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-9.4518e-02	-9.0047e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.8012e-01	0.0000e+00	0.0000e+00	2.1170e-02	3.5443e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-5.1524e-02	-0.0000e+00	-0.0000e+00	-2.1170e-02	-3.5443e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.7837e-02	-8.3790e-02	-7.1601e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2752e-01	8.3790e-02	7.1601e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.3185e-02	-7.0757e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.3185e-02	7.0757e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4771e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7583e-02	6.8296e-02	0.0000e+00
-7.8032e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7583e-02	-6.8296e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1206e-02	-9.2806e-02	-8.5542e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0089e-01	3.6249e-01	8.5542e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.8487e-01	1.9268e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5449e-01	3.4668e-01
