9.1308e-01	9.1710e-01	-0.0000e+00	9.1673e-01	-0.0000e+00	-0.0000e+00	9.2012e-01	-0.0000e+00	-0.0000e+00
9.4412e-01	9.4010e-01	0.0000e+00	1.1868e-02	0.0000e+00	0.0000e+00	8.4775e-03	0.0000e+00	0.0000e+00
-1.5525e-02	9.1278e-01	9.1658e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4413e-01	1.5822e-02	1.2021e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	1.5565e-02	1.6053e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-1.5565e-02	-1.6053e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3906e-01	0.0000e+00	0.0000e+00	7.0839e-03	7.9167e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.0458e-02	-0.0000e+00	-0.0000e+00	-7.0839e-03	-7.9167e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.0901e-02	-1.2466e-02	-1.0981e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8058e-01	1.2466e-02	1.0981e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.2308e-02	-1.0824e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2308e-02	1.0824e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.8434e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.4871e-03	1.1227e-02	0.0000e+00
-1.4664e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.4871e-03	-1.1227e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.0088e-02	-1.4514e-02	-1.4487e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7977e-01	2.8419e-01	1.4487e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5751e-01	2.5754e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8185e-01	2.8182e-01
