8.7021e-01	8.8516e-01	-0.0000e+00	8.8602e-01	-0.0000e+00	-0.0000e+00	9.0715e-01	-0.0000e+00	-0.0000e+00
9.8699e-01	9.7204e-01	0.0000e+00	4.2582e-02	0.0000e+00	0.0000e+00	2.1450e-02	0.0000e+00	0.0000e+00
-5.3613e-02	8.7694e-01	8.8977e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.8221e-01	5.1664e-02	3.8826e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	6.0436e-02	5.9542e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-6.0436e-02	-5.9542e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6539e-01	0.0000e+00	0.0000e+00	1.7057e-02	2.4432e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.6788e-02	-0.0000e+00	-0.0000e+00	-1.7057e-02	-2.4432e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.0408e-02	-5.2592e-02	-4.5059e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.1009e-01	5.2592e-02	4.5059e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.2083e-02	-4.4419e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.2083e-02	4.4419e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.2430e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6690e-02	4.4714e-02	0.0000e+00
-5.4625e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.6690e-02	-4.4714e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.8985e-02	-5.9559e-02	-5.6700e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9867e-01	3.2924e-01	5.6700e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.1713e-01	2.2020e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.2223e-01	3.1916e-01
