8.5523e-01	8.7231e-01	-0.0000e+00	8.7659e-01	-0.0000e+00	-0.0000e+00	9.0597e-01	-0.0000e+00	-0.0000e+00
1.0020e+00	9.8489e-01	0.0000e+00	5.2013e-02	0.0000e+00	0.0000e+00	2.2627e-02	0.0000e+00	0.0000e+00
-6.5813e-02	8.6468e-01	8.8134e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9441e-01	6.3921e-02	4.7260e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	7.9127e-02	7.6223e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-7.9127e-02	-7.6223e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7410e-01	0.0000e+00	0.0000e+00	1.9603e-02	3.0737e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.5501e-02	-0.0000e+00	-0.0000e+00	-1.9603e-02	-3.0737e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.0667e-02	-7.0028e-02	-5.9861e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2035e-01	7.0028e-02	5.9861e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-6.9454e-02	-5.9094e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.9454e-02	5.9094e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.3799e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7461e-02	5.8134e-02	0.0000e+00
-6.8308e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7461e-02	-5.8134e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.0900e-02	-7.8255e-02	-7.3058e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0058e-01	3.4793e-01	7.3058e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9921e-01	2.0479e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4015e-01	3.3457e-01
