8.9388e-01	9.0320e-01	-0.0000e+00	9.0254e-01	-0.0000e+00	-0.0000e+00	9.1284e-01	-0.0000e+00	-0.0000e+00
9.6332e-01	9.5400e-01	0.0000e+00	2.6058e-02	0.0000e+00	0.0000e+00	1.5764e-02	0.0000e+00	0.0000e+00
-3.3744e-02	8.9539e-01	9.0337e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6234e-01	3.3215e-02	2.5227e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	3.5169e-02	3.5608e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-3.5169e-02	-3.5608e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5100e-01	0.0000e+00	0.0000e+00	1.2108e-02	1.5122e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-2.2395e-02	-0.0000e+00	-0.0000e+00	-1.2108e-02	-1.5122e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.3974e-02	-2.8891e-02	-2.4952e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.9365e-01	2.8891e-02	2.4952e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.8540e-02	-2.4555e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8540e-02	2.4555e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.0240e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2836e-02	2.5332e-02	0.0000e+00
-3.2723e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.2836e-02	-2.5332e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.0328e-02	-3.3457e-02	-3.2836e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9001e-01	3.0314e-01	3.2836e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.4117e-01	2.4184e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9819e-01	2.9752e-01
