8.4365e-01	8.6123e-01	-0.0000e+00	8.6994e-01	-0.0000e+00	-0.0000e+00	9.0578e-01	-0.0000e+00	-0.0000e+00
1.0136e+00	9.9597e-01	0.0000e+00	5.8662e-02	0.0000e+00	0.0000e+00	2.2820e-02	0.0000e+00	0.0000e+00
-7.5432e-02	8.5406e-01	8.7403e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
1.0040e+00	7.4540e-02	5.4573e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	9.5641e-02	9.1074e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-9.5641e-02	-9.1074e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.8053e-01	0.0000e+00	0.0000e+00	2.1270e-02	3.5771e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-5.1930e-02	-0.0000e+00	-0.0000e+00	-2.1270e-02	-3.5771e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.8320e-02	-8.4772e-02	-7.2441e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2800e-01	8.4772e-02	7.2441e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.4166e-02	-7.1592e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.4166e-02	7.1592e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4838e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7587e-02	6.9008e-02	0.0000e+00
-7.8696e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7587e-02	-6.9008e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1215e-02	-9.3839e-02	-8.6422e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0089e-01	3.6352e-01	8.6422e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.8383e-01	1.9181e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5553e-01	3.4755e-01
