8.9483e-01	9.0389e-01	-0.0000e+00	9.0323e-01	-0.0000e+00	-0.0000e+00	9.1315e-01	-0.0000e+00	-0.0000e+00
9.6238e-01	9.5331e-01	0.0000e+00	2.5367e-02	0.0000e+00	0.0000e+00	1.5452e-02	0.0000e+00	0.0000e+00
-3.2900e-02	8.9617e-01	9.0397e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6150e-01	3.2431e-02	2.4629e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	3.4205e-02	3.4658e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-3.4205e-02	-3.4658e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5041e-01	0.0000e+00	0.0000e+00	1.1885e-02	1.4764e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-2.1808e-02	-0.0000e+00	-0.0000e+00	-1.1885e-02	-1.4764e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.3319e-02	-2.8030e-02	-2.4219e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.9300e-01	2.8030e-02	2.4219e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.7687e-02	-2.3833e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7687e-02	2.3833e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.0152e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2617e-02	2.4602e-02	0.0000e+00
-3.1839e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.2617e-02	-2.4602e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.9871e-02	-3.2484e-02	-3.1916e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8955e-01	3.0216e-01	3.1916e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.4203e-01	2.4265e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9733e-01	2.9671e-01
