8.5206e-01	8.6939e-01	-0.0000e+00	8.7471e-01	-0.0000e+00	-0.0000e+00	9.0589e-01	-0.0000e+00	-0.0000e+00
1.0051e+00	9.8782e-01	0.0000e+00	5.3886e-02	0.0000e+00	0.0000e+00	2.2709e-02	0.0000e+00	0.0000e+00
-6.8420e-02	8.6189e-01	8.7944e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9702e-01	6.6709e-02	4.9161e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	8.3455e-02	8.0075e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-8.3455e-02	-8.0075e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7589e-01	0.0000e+00	0.0000e+00	2.0085e-02	3.2102e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.7288e-02	-0.0000e+00	-0.0000e+00	-2.0085e-02	-3.2102e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.2791e-02	-7.3955e-02	-6.3205e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2247e-01	7.3955e-02	6.3205e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.3371e-02	-6.2415e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.3371e-02	6.2415e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4085e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7514e-02	6.1070e-02	0.0000e+00
-7.1169e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7514e-02	-6.1070e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1033e-02	-8.2424e-02	-7.6652e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0071e-01	3.5210e-01	7.6652e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9514e-01	2.0133e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4422e-01	3.3803e-01
