9.2566e-01	9.2605e-01	-0.0000e+00	9.2602e-01	-0.0000e+00	-0.0000e+00	9.2622e-01	-0.0000e+00	-0.0000e+00
9.3154e-01	9.3115e-01	0.0000e+00	2.5853e-03	0.0000e+00	0.0000e+00	2.3826e-03	0.0000e+00	0.0000e+00
-2.7771e-03	9.2563e-01	9.2600e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3138e-01	2.9753e-03	2.5957e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	2.7351e-03	3.0018e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-2.7351e-03	-3.0018e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3109e-01	0.0000e+00	0.0000e+00	2.3031e-03	2.3467e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-2.4930e-03	-0.0000e+00	-0.0000e+00	-2.3031e-03	-2.3467e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.5154e-03	-2.6194e-03	-2.5146e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.7220e-01	2.6194e-03	2.5146e-03	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.6069e-03	-2.5041e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.6069e-03	2.5041e-03	0.0000e+00	0.0000e+00	0.0000e+00
2.7251e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.3284e-03	2.5363e-03	0.0000e+00
-2.8325e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.3284e-03	-2.5363e-03	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.4771e-03	-2.8041e-03	-2.8059e-03
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7216e-01	2.7248e-01	2.8059e-03
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.6709e-01	2.6709e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7227e-01	2.7227e-01
