8.5443e-01	8.7158e-01	-0.0000e+00	8.7611e-01	-0.0000e+00	-0.0000e+00	9.0595e-01	-0.0000e+00	-0.0000e+00
1.0028e+00	9.8562e-01	0.0000e+00	5.2488e-02	0.0000e+00	0.0000e+00	2.2651e-02	0.0000e+00	0.0000e+00
-6.6468e-02	8.6398e-01	8.8087e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9507e-01	6.4615e-02	4.7733e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	8.0203e-02	7.7180e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-8.0203e-02	-7.7180e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7455e-01	0.0000e+00	0.0000e+00	1.9726e-02	3.1080e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.5953e-02	-0.0000e+00	-0.0000e+00	-1.9726e-02	-3.1080e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.1204e-02	-7.1009e-02	-6.0696e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2088e-01	7.1009e-02	6.0696e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.0432e-02	-5.9923e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.0432e-02	5.9923e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.3871e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7476e-02	5.8870e-02	0.0000e+00
-6.9030e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7476e-02	-5.8870e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.0938e-02	-7.9298e-02	-7.3958e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0062e-01	3.4898e-01	7.3958e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9819e-01	2.0393e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4117e-01	3.3543e-01
