9.2373e-01	9.2464e-01	-0.0000e+00	9.2456e-01	-0.0000e+00	-0.0000e+00	9.2510e-01	-0.0000e+00	-0.0000e+00
9.3347e-01	9.3256e-01	0.0000e+00	4.0404e-03	0.0000e+00	0.0000e+00	3.5000e-03	0.0000e+00	0.0000e+00
-4.6952e-03	9.2363e-01	9.2453e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3330e-01	4.9739e-03	4.0747e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	4.6374e-03	5.0076e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-4.6374e-03	-5.0076e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.3240e-01	0.0000e+00	0.0000e+00	3.2845e-03	3.4032e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.7976e-03	-0.0000e+00	-0.0000e+00	-3.2845e-03	-3.4032e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.8594e-03	-4.1297e-03	-3.8589e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.7354e-01	4.1297e-03	3.8589e-03	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.0979e-03	-3.8315e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.0979e-03	3.8315e-03	0.0000e+00	0.0000e+00	0.0000e+00
2.7432e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3524e-03	3.9130e-03	0.0000e+00
-4.6405e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.3524e-03	-3.9130e-03	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.7539e-03	-4.5774e-03	-4.5814e-03
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7343e-01	2.7426e-01	4.5814e-03
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.6562e-01	2.6561e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7374e-01	2.7375e-01
