8.5128e-01	8.6865e-01	-0.0000e+00	8.7426e-01	-0.0000e+00	-0.0000e+00	9.0588e-01	-0.0000e+00	-0.0000e+00
1.0059e+00	9.8855e-01	0.0000e+00	5.4343e-02	0.0000e+00	0.0000e+00	2.2725e-02	0.0000e+00	0.0000e+00
-6.9066e-02	8.6119e-01	8.7896e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9767e-01	6.7411e-02	4.9641e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	8.4546e-02	8.1049e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-8.4546e-02	-8.1049e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7633e-01	0.0000e+00	0.0000e+00	2.0201e-02	3.2441e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.7727e-02	-0.0000e+00	-0.0000e+00	-2.0201e-02	-3.2441e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.3313e-02	-7.4938e-02	-6.4043e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2299e-01	7.4938e-02	6.4043e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.4352e-02	-6.3247e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.4352e-02	6.3247e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4155e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7525e-02	6.1800e-02	0.0000e+00
-7.1874e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7525e-02	-6.1800e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1059e-02	-8.3466e-02	-7.7548e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0074e-01	3.5315e-01	7.7548e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9411e-01	2.0047e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4525e-01	3.3889e-01
