8.5364e-01	8.7085e-01	-0.0000e+00	8.7564e-01	-0.0000e+00	-0.0000e+00	9.0593e-01	-0.0000e+00	-0.0000e+00
1.0036e+00	9.8635e-01	0.0000e+00	5.2959e-02	0.0000e+00	0.0000e+00	2.2672e-02	0.0000e+00	0.0000e+00
-6.7120e-02	8.6329e-01	8.8039e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9572e-01	6.5311e-02	4.8207e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	8.1284e-02	7.8140e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-8.1284e-02	-7.8140e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7500e-01	0.0000e+00	0.0000e+00	1.9848e-02	3.1422e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.6401e-02	-0.0000e+00	-0.0000e+00	-1.9848e-02	-3.1422e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.1737e-02	-7.1990e-02	-6.1532e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2142e-01	7.1990e-02	6.1532e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.1411e-02	-6.0753e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.1411e-02	6.0753e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.3943e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7490e-02	5.9605e-02	0.0000e+00
-6.9747e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7490e-02	-5.9605e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.0973e-02	-8.0340e-02	-7.4857e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0065e-01	3.5002e-01	7.4857e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9718e-01	2.0306e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4218e-01	3.3630e-01
