8.7460e-01	8.8866e-01	-0.0000e+00	8.8894e-01	-0.0000e+00	-0.0000e+00	9.0786e-01	-0.0000e+00	-0.0000e+00
9.8260e-01	9.6854e-01	0.0000e+00	3.9656e-02	0.0000e+00	0.0000e+00	2.0742e-02	0.0000e+00	0.0000e+00
-5.0048e-02	8.8032e-01	8.9217e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7865e-01	4.8280e-02	3.6426e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	5.5466e-02	5.5000e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-5.5466e-02	-5.5000e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.6278e-01	0.0000e+00	0.0000e+00	1.6228e-02	2.2648e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-3.4175e-02	-0.0000e+00	-0.0000e+00	-1.6228e-02	-2.2648e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.7371e-02	-4.7865e-02	-4.1054e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.0705e-01	4.7865e-02	4.1054e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.7380e-02	-4.0454e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.7380e-02	4.0454e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.2028e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6222e-02	4.0957e-02	0.0000e+00
-5.0597e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.6222e-02	-4.0957e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.7856e-02	-5.4434e-02	-5.2126e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9754e-01	3.2411e-01	5.2126e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.2195e-01	2.2443e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1741e-01	3.1493e-01
