8.8179e-01	8.9422e-01	-0.0000e+00	8.9389e-01	-0.0000e+00	-0.0000e+00	9.0938e-01	-0.0000e+00	-0.0000e+00
9.7541e-01	9.6298e-01	0.0000e+00	3.4709e-02	0.0000e+00	0.0000e+00	1.9221e-02	0.0000e+00	0.0000e+00
-4.4124e-02	8.8583e-01	8.9618e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7272e-01	4.2775e-02	3.2420e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	4.7666e-02	4.7710e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-4.7666e-02	-4.7710e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.5843e-01	0.0000e+00	0.0000e+00	1.4782e-02	1.9781e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-2.9829e-02	-0.0000e+00	-0.0000e+00	-1.4782e-02	-1.9781e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.2372e-02	-4.0453e-02	-3.4771e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.0205e-01	4.0453e-02	3.4771e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-4.0012e-02	-3.4243e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.0012e-02	3.4243e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.1364e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5207e-02	3.4957e-02	0.0000e+00
-4.3961e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.5207e-02	-3.4957e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-2.5490e-02	-4.6327e-02	-4.4790e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9517e-01	3.1601e-01	4.4790e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.2948e-01	2.3114e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0988e-01	3.0822e-01
