8.5285e-01	8.7012e-01	-0.0000e+00	8.7518e-01	-0.0000e+00	-0.0000e+00	9.0591e-01	-0.0000e+00	-0.0000e+00
1.0043e+00	9.8708e-01	0.0000e+00	5.3425e-02	0.0000e+00	0.0000e+00	2.2691e-02	0.0000e+00	0.0000e+00
-6.7771e-02	8.6259e-01	8.7992e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.9637e-01	6.6009e-02	4.8683e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	8.2367e-02	7.9105e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-8.2367e-02	-7.9105e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7545e-01	0.0000e+00	0.0000e+00	1.9967e-02	3.1762e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-4.6846e-02	-0.0000e+00	-0.0000e+00	-1.9967e-02	-3.1762e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.2266e-02	-7.2972e-02	-6.2368e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2195e-01	7.2972e-02	6.2368e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-7.2391e-02	-6.1583e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.2391e-02	6.1583e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4014e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7503e-02	6.0338e-02	0.0000e+00
-7.0460e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7503e-02	-6.0338e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1005e-02	-8.1382e-02	-7.5755e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0068e-01	3.5106e-01	7.5755e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.9616e-01	2.0220e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4320e-01	3.3716e-01
