8.4515e-01	8.6272e-01	-0.0000e+00	8.7077e-01	-0.0000e+00	-0.0000e+00	9.0579e-01	-0.0000e+00	-0.0000e+00
1.0121e+00	9.9448e-01	0.0000e+00	5.7833e-02	0.0000e+00	0.0000e+00	2.2808e-02	0.0000e+00	0.0000e+00
-7.4173e-02	8.5550e-01	8.7504e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
1.0028e+00	7.3098e-02	5.3564e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	9.3397e-02	8.9025e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-9.3397e-02	-8.9025e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.7972e-01	0.0000e+00	0.0000e+00	2.1069e-02	3.5114e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-5.1115e-02	-0.0000e+00	-0.0000e+00	-2.1069e-02	-3.5114e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-5.7349e-02	-8.2807e-02	-7.0760e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	3.2703e-01	8.2807e-02	7.0760e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.2204e-02	-6.9921e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.2204e-02	6.9921e-02	0.0000e+00	0.0000e+00	0.0000e+00
3.4704e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7579e-02	6.7581e-02	0.0000e+00
-7.7365e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.7579e-02	-6.7581e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-3.1195e-02	-9.1771e-02	-8.4659e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0087e-01	3.6145e-01	8.4659e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	1.8590e-01	1.9354e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5346e-01	3.4582e-01
