9.1017e-01	9.1502e-01	-0.0000e+00	9.1458e-01	-0.0000e+00	-0.0000e+00	9.1891e-01	-0.0000e+00	-0.0000e+00
9.4703e-01	9.4218e-01	0.0000e+00	1.4018e-02	0.0000e+00	0.0000e+00	9.6953e-03	0.0000e+00	0.0000e+00
-1.8423e-02	9.0994e-01	9.1445e-01	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4702e-01	1.8659e-02	1.4146e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
0.0000e+00	1.8553e-02	1.9048e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-1.8553e-02	-1.9048e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
9.4086e-01	0.0000e+00	0.0000e+00	7.9306e-03	9.0223e-03	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
-1.2259e-02	-0.0000e+00	-0.0000e+00	-7.9306e-03	-9.0223e-03	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.2840e-02	-1.4820e-02	-1.2979e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	2.8252e-01	1.4820e-02	1.2979e-02	0.0000e+00	0.0000e+00	0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.4629e-02	-1.2785e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.4629e-02	1.2785e-02	0.0000e+00	0.0000e+00	0.0000e+00
2.8709e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.4240e-03	1.3268e-02	0.0000e+00
-1.7406e-02	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-8.4240e-03	-1.3268e-02	-0.0000e+00
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-1.1740e-02	-1.7285e-02	-1.7223e-02
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8142e-01	2.8697e-01	1.7223e-02
-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	-0.0000e+00	2.5520e-01	2.5526e-01
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8416e-01	2.8410e-01
