std,mu0[0],mu0[1],mu0[2],mu1[0],mu1[1],mu1[2],overlap ratio,train loss with L,test loss with L,train loss without L,test loss without L
1,0.08857841991718729,-1.065536666481925,0.11311744146813041,-1.0487805161655763,1.4459935592323148,-1.0612777900201036,0.3336936652143152,0.29830092191696167,0.30321478843688965,0.03990883380174637,0.16500459611415863
1,-1.8796301371348738,1.6694301488705472,1.3886913785481787,0.48299280125876054,0.8346906917221548,1.8396434054346895,0.3927724064040846,0.3884156048297882,0.38700494170188904,0.1346539407968521,0.20911483466625214
1,1.1739842016046884,-1.4808123929527057,-0.9762519470270101,0.8444532303004202,1.7399734650177727,1.1316676698439805,0.2588435458579907,0.36051684617996216,0.3648279309272766,0.024576766416430473,0.08567231148481369
1,0.0952423817007082,-1.9191098111621447,1.17214584339166,1.8798476479066428,1.704537564288223,1.8554951951147447,0.24410144180338658,0.3091317117214203,0.3131624460220337,0.03655476123094559,0.07449377328157425
1,0.5493958470514064,0.17592913984526648,0.11890075073198902,0.04043577003546828,0.139826921509711,-1.4985074305086492,0.5896291032702126,0.5042544007301331,0.5075320601463318,0.21126888692378998,0.3733992278575897
1,0.1294125014154508,-0.921496299515304,-1.960783149432491,1.3399600322693583,1.706837942597263,-0.22020598819225734,0.2961332030336366,0.3445216119289398,0.35563790798187256,0.03884350135922432,0.11346294730901718
1,0.9690626284982335,-1.8439861501900627,-1.1135393130250684,1.6840603022301246,1.2648325456275993,-1.7149372392861273,0.308054825222883,0.35298383235931396,0.36229491233825684,0.04863269254565239,0.13171477615833282
1,-0.6120505711938153,1.9389312525879712,-0.25357986886859374,-1.4571864185172578,1.4412998258104208,1.6892133796954552,0.4594927791770179,0.39384913444519043,0.4073420464992523,0.15721942484378815,0.2776893973350525
1,1.6355304597342206,-0.10496807227033322,0.3357914781671907,-1.544176502140219,0.3356262144014557,-0.5987124794733671,0.29910162750671887,0.35018229484558105,0.35680344700813293,0.022062115371227264,0.11928094923496246
1,-1.1458633037910855,0.6199932281950096,0.05374963638134522,0.4392803646783281,0.8494172576027257,1.1859997084023228,0.5098255913875887,0.47691822052001953,0.485569030046463,0.17422568798065186,0.31941458582878113
1,0.27353807170600586,-0.49888257124168556,0.03350323946509137,1.593906698521503,-1.4367179428680323,1.134361121679293,0.5106564652964707,0.4265781342983246,0.434255987405777,0.17103320360183716,0.33193424344062805
1,-0.6740592216639696,0.9587133022068581,1.181647114217463,1.023593093788901,1.760564161120794,0.47727488881843216,0.4986846824444286,0.4186921715736389,0.426674485206604,0.20000764727592468,0.2943631112575531
1,0.3167609102024631,-1.0456138538302175,0.5655781854865021,0.18946314200774994,-1.602920275046241,-0.4173777072329661,0.8794297735762727,0.5674761533737183,0.5807385444641113,0.32160308957099915,0.5601320862770081
1,-1.9675608205484507,0.5257441554027871,1.7233423661778153,0.47119169649950443,0.8387794173784928,-1.9519314026977699,0.22614746337181502,0.24116790294647217,0.23945555090904236,0.01959753781557083,0.04579673707485199
1,-1.731763335550243,1.2255950738844228,-0.3499204184518283,0.81590761717076,-1.4487481562642723,-1.272946614565864,0.2626607254628187,0.21555398404598236,0.21512016654014587,0.012953209690749645,0.05912147834897041
